1, 1585296702.126251, 5.53557, 0.847061, 0, 1
2, 1585296702.126251, 8.0718, 4.20191, 0, 1
3, 1585296702.126251, 15.2337, 11.3549, 0, 1
1, 1585296702.176318, 5.62183, 0.940771, 0, 1
2, 1585296702.176318, 8.01986, 4.30021, 0, 1
3, 1585296702.176318, 15.2539, 11.4947, 0, 1
1, 1585296702.226298, 5.52639, 0.904981, 0, 1
2, 1585296702.226298, 7.97439, 4.38396, 0, 1
3, 1585296702.226298, 15.0939, 11.5401, 0, 1
1, 1585296702.276311, 5.60273, 1.04852, 0, 1
2, 1585296702.276311, 7.92805, 4.46722, 0, 1
3, 1585296702.276311, 14.9313, 11.7498, 0, 1
1, 1585296702.326315, 5.47965, 1.15474, 0, 1
2, 1585296702.326315, 7.89667, 4.52246, 0, 1
3, 1585296702.326315, 14.8074, 11.9055, 0, 1
1, 1585296702.376394, 5.56055, 1.25312, 0, 1
2, 1585296702.376394, 7.88083, 4.55, 0, 1
3, 1585296702.376394, 14.9062, 11.9421, 0, 1
1, 1585296702.426323, 5.43835, 1.33579, 0, 1
2, 1585296702.426323, 7.82466, 4.64594, 0, 1
3, 1585296702.426323, 14.7449, 11.9828, 0, 1
1, 1585296702.476381, 5.51844, 1.42717, 0, 1
2, 1585296702.476381, 7.70036, 4.84917, 0, 1
3, 1585296702.476381, 14.3271, 12.6311, 0, 1
1, 1585296702.526299, 5.40665, 1.45883, 0, 1
2, 1585296702.526299, 7.61456, 4.98283, 0, 1
1, 1585296702.576378, 5.46244, 1.62842, 0, 1
2, 1585296702.576378, 7.44516, 5.23255, 0, 1
1, 1585296702.626359, 5.34081, 1.68395, 0, 1
2, 1585296702.626359, 7.29616, 5.43839, 0, 1
1, 1585296702.676325, 5.38946, 1.85574, 0, 1
2, 1585296702.676325, 7.29616, 5.43839, 0, 1
1, 1585296702.726315, 5.25556, 1.93367, 0, 1
2, 1585296702.726315, 7.22917, 5.52712, 0, 1
1, 1585296702.776358, 5.32497, 2.03341, 0, 1
2, 1585296702.776358, 7.1513, 5.62752, 0, 1
1, 1585296702.826354, 5.20675, 2.0615, 0, 1
2, 1585296702.826354, 7.11184, 5.6773, 0, 1
1, 1585296702.876348, 5.28867, 2.12603, 0, 1
2, 1585296702.876348, 7.19999, 5.72713, 0, 1
1, 1585296702.926336, 5.27746, 2.15369, 0, 1
2, 1585296702.926336, 7.10192, 5.68971, 0, 1
1, 1585296702.976367, 5.27746, 2.15369, 0, 1
2, 1585296702.976367, 7.08201, 5.71446, 0, 1
1, 1585296703.026342, 5.17746, 2.13399, 0, 1
2, 1585296703.026342, 7.00154, 5.81279, 0, 1
1, 1585296703.076403, 5.25847, 2.19966, 0, 1
2, 1585296703.076403, 6.93, 5.89789, 0, 1
1, 1585296703.126331, 5.25076, 2.21801, 0, 1
2, 1585296703.126331, 6.84698, 5.99407, 0, 1
1, 1585296703.176387, 5.24688, 2.22717, 0, 1
2, 1585296703.176387, 6.82601, 6.01794, 0, 1
1, 1585296703.226406, 5.151, 2.19709, 0, 1
2, 1585296703.226406, 6.80496, 6.04173, 0, 1
1, 1585296703.276387, 5.23907, 2.24547, 0, 1
1, 1585296703.326391, 5.13943, 2.22403, 0, 1
2, 1585296703.326391, 6.74132, 6.11266, 0, 1
1, 1585296703.376436, 5.22724, 2.27287, 0, 1
2, 1585296703.376436, 6.84767, 6.14406, 0, 1
1, 1585296703.426406, 5.1433, 2.21505, 0, 1
2, 1585296703.426406, 6.79441, 6.0536, 0, 1
1, 1585296703.476463, 5.23907, 2.24547, 0, 1
2, 1585296703.476463, 6.89039, 6.0961, 0, 1
1, 1585296703.526387, 5.24688, 2.22717, 0, 1
2, 1585296703.526387, 6.84698, 5.99407, 0, 1
1, 1585296703.576430, 5.25076, 2.21801, 0, 1
2, 1585296703.576430, 6.9853, 5.98712, 0, 1
1, 1585296703.626467, 5.25847, 2.19966, 0, 1
2, 1585296703.626467, 6.99138, 5.825, 0, 1
1, 1585296703.676497, 5.26991, 2.1721, 0, 1
2, 1585296703.676497, 7.13963, 5.80222, 0, 1
1, 1585296703.726484, 5.27746, 2.15369, 0, 1
2, 1585296703.726484, 7.11184, 5.6773, 0, 1
1, 1585296703.776476, 5.28495, 2.13526, 0, 1
2, 1585296703.776476, 7.19999, 5.72713, 0, 1
1, 1585296703.826456, 5.29606, 2.10756, 0, 1
2, 1585296703.826456, 7.12173, 5.66488, 0, 1
1, 1585296703.876453, 5.31425, 2.06126, 0, 1
2, 1585296703.876453, 7.22988, 5.68936, 0, 1
1, 1585296703.926472, 5.34251, 1.98686, 0, 1
2, 1585296703.926472, 7.20984, 5.55232, 0, 1
1, 1585296703.976514, 5.37637, 1.89332, 0, 1
2, 1585296703.976514, 7.3571, 5.52387, 0, 1
1, 1585296704.026515, 5.42102, 1.7614, 0, 1
2, 1585296704.026515, 7.27713, 5.46382, 0, 1
1, 1585296704.076519, 5.45094, 1.66652, 0, 1
2, 1585296704.076519, 7.34334, 5.37451, 0, 1
1, 1585296704.126456, 5.48734, 1.54242, 0, 1
2, 1585296704.126456, 7.55311, 5.07548, 0, 1
1, 1585296704.176479, 5.51343, 1.44642, 0, 1
2, 1585296704.176479, 7.64916, 4.92954, 0, 1
3, 1585296704.176479, 13.9916, 13.0018, 0, 1
1, 1585296704.226500, 5.53308, 1.3693, 0, 1
2, 1585296704.226500, 7.79203, 4.70045, 0, 1
3, 1585296704.226500, 14.6186, 12.1366, 0, 1
1, 1585296704.276506, 5.56055, 1.25312, 0, 1
2, 1585296704.276506, 7.88876, 4.53624, 0, 1
3, 1585296704.276506, 14.8225, 12.0459, 0, 1
1, 1585296704.326492, 5.58358, 1.14614, 0, 1
2, 1585296704.326492, 7.89667, 4.52246, 0, 1
3, 1585296704.326492, 14.8074, 11.9055, 0, 1
1, 1585296704.376512, 5.61167, 0.99959, 0, 1
2, 1585296704.376512, 7.94359, 4.43952, 0, 1
3, 1585296704.376512, 15.0099, 11.8116, 0, 1
1, 1585296704.426541, 5.62826, 0.901501, 0, 1
2, 1585296704.426541, 7.98965, 4.3561, 0, 1
3, 1585296704.426541, 15.1541, 11.461, 0, 1
1, 1585296704.476524, 5.64172, 0.812985, 0, 1
2, 1585296704.476524, 8.04227, 4.25816, 0, 1
3, 1585296704.476524, 15.274, 11.468, 0, 1
1, 1585296704.526552, 5.6538, 0.724268, 0, 1
2, 1585296704.526552, 8.12253, 4.10299, 0, 1
3, 1585296704.526552, 15.1741, 11.4345, 0, 1
1, 1585296704.576526, 5.76385, 0.64652, 0, 1
2, 1585296704.576526, 8.28991, 3.98966, 0, 1
3, 1585296704.576526, 15.3338, 11.3879, 0, 1
1, 1585296704.626565, 5.67182, 0.566123, 0, 1
2, 1585296704.626565, 8.27405, 3.78816, 0, 1
3, 1585296704.626565, 15.4489, 11.0603, 0, 1
1, 1585296704.676539, 5.7788, 0.495418, 0, 1
2, 1585296704.676539, 8.43054, 3.68321, 0, 1
3, 1585296704.676539, 15.816, 10.7082, 0, 1
1, 1585296704.726517, 5.68469, 0.417458, 0, 1
2, 1585296704.726517, 8.3951, 3.51175, 0, 1
3, 1585296704.726517, 15.8071, 10.542, 0, 1
1, 1585296704.776582, 5.79151, 0.313657, 0, 1
2, 1585296704.776582, 8.51801, 3.47614, 0, 1
3, 1585296704.776582, 16.0777, 10.1246, 0, 1
1, 1585296704.826573, 5.69749, 0.169098, 0, 1
2, 1585296704.826573, 8.46097, 3.34993, 0, 1
3, 1585296704.826573, 16.3372, 9.70032, 0, 1
1, 1585296704.876577, 5.79999, 0.0101229, 0, 1
2, 1585296704.876577, 8.61738, 3.22191, 0, 1
3, 1585296704.876577, 16.5577, 9.52112, 0, 1
1, 1585296704.926575, 5.69853, -0.129318, 0, 1
2, 1585296704.926575, 8.61451, 2.93262, 0, 1
1, 1585296704.976585, 5.79308, -0.283329, 0, 1
2, 1585296704.976585, 8.707, 2.64539, 0, 1
3, 1585296704.976585, 16.8685, 8.7438, 0, 1
1, 1585296705.026613, 5.68243, -0.447217, 0, 1
2, 1585296705.026613, 8.77327, 2.41656, 0, 1
3, 1585296705.026613, 17.1776, 8.1198, 0, 1
1, 1585296705.076577, 5.86659, -0.626958, 0, 1
2, 1585296705.076577, 8.9189, 2.25683, 0, 1
3, 1585296705.076577, 17.3976, 7.63701, 0, 1
1, 1585296705.126620, 5.65872, -0.68478, 0, 1
2, 1585296705.126620, 8.84485, 2.13979, 0, 1
3, 1585296705.126620, 17.5282, 7.33222, 0, 1
1, 1585296705.176595, 5.9459, -0.803917, 0, 1
2, 1585296705.176595, 8.97843, 2.00692, 0, 1
3, 1585296705.176595, 17.5915, 7.17898, 0, 1
1, 1585296705.226632, 5.8382, -0.851702, 0, 1
2, 1585296705.226632, 8.91732, 1.81425, 0, 1
3, 1585296705.226632, 17.6658, 6.99437, 0, 1
1, 1585296705.276608, 5.72046, -0.957276, 0, 1
2, 1585296705.276608, 8.9505, 1.64272, 0, 1
3, 1585296705.276608, 17.738, 6.80899, 0, 1
1, 1585296705.326593, 5.02709, -0.859296, 0, 1
2, 1585296705.326593, 8.9699, 1.53325, 0, 1
3, 1585296705.326593, 17.7968, 6.65394, 0, 1
1, 1585296705.376586, 5.68557, -1.14641, 0, 1
2, 1585296705.376586, 9.08923, 1.42334, 0, 1
3, 1585296705.376586, 17.8767, 6.43602, 0, 1
1, 1585296705.426610, 5.67743, -1.18608, 0, 1
2, 1585296705.426610, 9.00696, 1.29792, 0, 1
3, 1585296705.426610, 17.9432, 6.24847, 0, 1
1, 1585296705.476659, 5.67949, -1.17617, 0, 1
2, 1585296705.476659, 9.12945, 1.13713, 0, 1
3, 1585296705.476659, 18.0598, 5.90285, 0, 1
1, 1585296705.526635, 5.67535, -1.19598, 0, 1
2, 1585296705.526635, 9.0518, 0.935412, 0, 1
3, 1585296705.526635, 18.0742, 5.52583, 0, 1
1, 1585296705.576656, 5.6421, -1.34414, 0, 1
2, 1585296705.576656, 9.16638, 0.785836, 0, 1
3, 1585296705.576656, 18.3601, 5.26467, 0, 1
0, 1585296705.626697, 3.27419, 1.92865, 0, 1
1, 1585296705.626697, 5.59443, -1.53046, 0, 1
2, 1585296705.626697, 9.08103, 0.587244, 0, 1
1, 1585296705.676608, 5.65995, -1.66581, 0, 1
2, 1585296705.676608, 9.1944, 0.321075, 0, 1
3, 1585296705.676608, 18.5326, 4.62071, 0, 1
1, 1585296705.726632, 5.50348, -1.83076, 0, 1
2, 1585296705.726632, 9.09994, 0.0317649, 0, 1
1, 1585296705.776686, 5.44675, -1.99323, 0, 1
2, 1585296705.776686, 9.19763, -0.208723, 0, 1
3, 1585296705.776686, 18.6353, 3.15193, 0, 1
0, 1585296705.826666, 3.30641, 1.42396, 0, 1
1, 1585296705.826666, 5.48568, -2.17193, 0, 1
2, 1585296705.826666, 9.09267, -0.365199, 0, 1
3, 1585296705.826666, 18.6078, 2.68142, 0, 1
0, 1585296705.876703, 3.88309, 1.6005, 0, 1
1, 1585296705.876703, 5.35072, -2.23826, 0, 1
2, 1585296705.876703, 9.18082, -0.593697, 0, 1
3, 1585296705.876703, 18.7631, 2.27059, 0, 1
0, 1585296705.926652, 4.10222, 1.59115, 0, 1
1, 1585296705.926652, 5.38992, -2.39975, 0, 1
2, 1585296705.926652, 9.06674, -0.777294, 0, 1
3, 1585296705.926652, 18.707, 1.86721, 0, 1
0, 1585296705.976685, 3.93658, 1.464, 0, 1
1, 1585296705.976685, 5.26511, -2.43282, 0, 1
2, 1585296705.976685, 9.14444, -1.00956, 0, 1
3, 1585296705.976685, 18.9361, 1.55683, 0, 1
0, 1585296706.026644, 3.96879, 1.37432, 0, 1
1, 1585296706.026644, 5.30739, -2.57713, 0, 1
2, 1585296706.026644, 9.02421, -1.17204, 0, 1
3, 1585296706.026644, 18.8606, 1.21966, 0, 1
0, 1585296706.076723, 4.00561, 1.26296, 0, 1
1, 1585296706.076723, 5.04674, -2.6496, 0, 1
2, 1585296706.076723, 9.20023, -1.35857, 0, 1
3, 1585296706.076723, 18.9847, 0.762504, 0, 1
0, 1585296706.126719, 4.02704, 1.19286, 0, 1
1, 1585296706.126719, 5.51543, -3.04468, 0, 1
2, 1585296706.126719, 8.98039, -1.47059, 0, 1
3, 1585296706.126719, 18.8959, 0.395812, 0, 1
0, 1585296706.176732, 3.95469, 1.08188, 0, 1
1, 1585296706.176732, 5.69599, -3.1314, 0, 1
2, 1585296706.176732, 9.03097, -1.75544, 0, 1
3, 1585296706.176732, 18.9, -0, 0, 1
0, 1585296706.226719, 4.06622, 1.0516, 0, 1
1, 1585296706.226719, 5.48865, -3.09269, 0, 1
2, 1585296706.226719, 9.00228, -1.89708, 0, 1
3, 1585296706.226719, 18.8982, -0.263885, 0, 1
0, 1585296706.276710, 3.97648, 0.998822, 0, 1
1, 1585296706.276710, 5.62348, -3.25982, 0, 1
2, 1585296706.276710, 9.09338, -1.94945, 0, 1
3, 1585296706.276710, 18.9935, -0.497362, 0, 1
0, 1585296706.326709, 4.0907, 0.951936, 0, 1
1, 1585296706.326709, 5.42267, -3.20696, 0, 1
2, 1585296706.326709, 8.98538, -1.97557, 0, 1
3, 1585296706.326709, 18.8873, -0.692566, 0, 1
0, 1585296706.376714, 4.01189, 0.845437, 0, 1
1, 1585296706.376714, 5.5243, -3.42521, 0, 1
2, 1585296706.376714, 9.05428, -2.12366, 0, 1
3, 1585296706.376714, 18.9685, -1.09372, 0, 1
0, 1585296706.426735, 4.12833, 0.772596, 0, 1
1, 1585296706.426735, 5.28362, -3.43123, 0, 1
2, 1585296706.426735, 8.90696, -2.3035, 0, 1
3, 1585296706.426735, 18.8417, -1.48288, 0, 1
0, 1585296706.476721, 4.15494, 0.613549, 0, 1
2, 1585296706.476721, 8.94419, -2.54782, 0, 1
3, 1585296706.476721, 18.8032, -1.90996, 0, 1
0, 1585296706.526748, 4.06856, 0.506766, 0, 1
2, 1585296706.526748, 8.7933, -2.70517, 0, 1
3, 1585296706.526748, 18.7631, -2.27059, 0, 1
0, 1585296706.576706, 4.18136, 0.395255, 0, 1
2, 1585296706.576706, 8.81941, -2.95093, 0, 1
3, 1585296706.576706, 18.801, -2.74277, 0, 1
0, 1585296706.626731, 3.98821, 0.306876, 0, 1
2, 1585296706.626731, 8.6561, -3.11639, 0, 1
3, 1585296706.626731, 18.6621, -2.98919, 0, 1
0, 1585296706.676760, 4.09278, 0.243156, 0, 1
2, 1585296706.676760, 8.69388, -3.30249, 0, 1
3, 1585296706.676760, 18.7491, -3.64445, 0, 1
0, 1585296706.726790, 3.99556, 0.188426, 0, 1
2, 1585296706.726790, 8.54207, -3.41658, 0, 1
3, 1585296706.726790, 18.5639, -4.04758, 0, 1
0, 1585296706.776729, 4.19769, 0.139252, 0, 1
2, 1585296706.776729, 8.59828, -3.54395, 0, 1
3, 1585296706.776729, 18.6616, -4.06888, 0, 1
0, 1585296706.826807, 4.0991, 0.0858639, 0, 1
2, 1585296706.826807, 8.37038, -3.57027, 0, 1
3, 1585296706.826807, 18.5568, -4.07997, 0, 1
0, 1585296706.876770, 4.1999, 0.0293213, 0, 1
2, 1585296706.876770, 8.30029, -3.7303, 0, 1
3, 1585296706.876770, 18.6616, -4.06888, 0, 1
0, 1585296706.926762, 3.9999, -0.027925, 0, 1
2, 1585296706.926762, 8.1634, -3.78932, 0, 1
3, 1585296706.926762, 18.498, -4.33867, 0, 1
0, 1585296706.976770, 4.19875, -0.102615, 0, 1
2, 1585296706.976770, 8.31756, -3.93169, 0, 1
3, 1585296706.976770, 18.4916, -4.78226, 0, 1
0, 1585296707.026785, 4.0975, -0.143088, 0, 1
2, 1585296707.026785, 8.1998, -3.9463, 0, 1
3, 1585296707.026785, 18.3781, -4.8214, 0, 1
0, 1585296707.076758, 4.19499, -0.205169, 0, 1
2, 1585296707.076758, 8.31563, -4.16416, 0, 1
3, 1585296707.076758, 18.3416, -5.32873, 0, 1
0, 1585296707.126822, 4.09145, -0.264582, 0, 1
2, 1585296707.126822, 7.96854, -4.18358, 0, 1
3, 1585296707.126822, 18.1601, -5.58677, 0, 1
0, 1585296707.176772, 4.18271, -0.380657, 0, 1
2, 1585296707.176772, 8.18844, -4.40902, 0, 1
3, 1585296707.176772, 18.2078, -6.09225, 0, 1
0, 1585296707.226824, 4.07364, -0.464133, 0, 1
2, 1585296707.226824, 7.87158, -4.36329, 0, 1
3, 1585296707.226824, 18.0485, -6.24986, 0, 1
0, 1585296707.276846, 4.16213, -0.562742, 0, 1
2, 1585296707.276846, 8.05404, -4.65, 0, 1
3, 1585296707.276846, 17.9958, -6.69258, 0, 1
0, 1585296707.326892, 4.05174, -0.627242, 0, 1
2, 1585296707.326892, 7.87766, -4.75211, 0, 1
3, 1585296707.326892, 17.7261, -6.83994, 0, 1
0, 1585296707.376798, 4.13362, -0.743756, 0, 1
2, 1585296707.376798, 7.86094, -4.96948, 0, 1
3, 1585296707.376798, 17.7127, -7.4094, 0, 1
0, 1585296707.426888, 4.11274, -0.851707, 0, 1
2, 1585296707.426888, 7.71911, -5.18703, 0, 1
3, 1585296707.426888, 17.4757, -7.70772, 0, 1
0, 1585296707.476843, 4.10669, -0.880398, 0, 1
2, 1585296707.476843, 7.61811, -5.33426, 0, 1
3, 1585296707.476843, 17.4152, -8.08389, 0, 1
0, 1585296707.526884, 4.10669, -0.880398, 0, 1
2, 1585296707.526884, 7.51431, -5.47953, 0, 1
3, 1585296707.526884, 17.2058, -8.05979, 0, 1
0, 1585296707.576829, 4.09725, -0.923354, 0, 1
2, 1585296707.576829, 7.43707, -5.58391, 0, 1
3, 1585296707.576829, 17.3296, -8.26581, 0, 1
0, 1585296707.626894, 4.08735, -0.966209, 0, 1
2, 1585296707.626894, 7.28906, -5.61334, 0, 1
3, 1585296707.626894, 17.1634, -8.14977, 0, 1
0, 1585296707.676841, 3.97648, -0.998822, 0, 1
2, 1585296707.676841, 7.33848, -5.71285, 0, 1
0, 1585296707.726894, 4.06066, -1.07287, 0, 1
2, 1585296707.726894, 7.16991, -5.76475, 0, 1
0, 1585296707.776855, 4.0492, -1.11534, 0, 1
2, 1585296707.776855, 7.17996, -5.75223, 0, 1
0, 1585296707.826899, 4.04132, -1.14358, 0, 1
2, 1585296707.826899, 7.11933, -5.8271, 0, 1
0, 1585296707.876871, 4.03323, -1.17176, 0, 1
2, 1585296707.876871, 7.05792, -5.90134, 0, 1
0, 1585296707.926875, 4.02912, -1.18583, 0, 1
2, 1585296707.926875, 7.09282, -6.01514, 0, 1
0, 1585296707.976916, 4.01862, -1.22095, 0, 1
2, 1585296707.976916, 7.12421, -5.97792, 0, 1
0, 1585296708.026912, 4.00561, -1.26296, 0, 1
2, 1585296708.026912, 7.09895, -5.85192, 0, 1
0, 1585296708.076895, 3.98988, -1.31181, 0, 1
2, 1585296708.076895, 7.10915, -5.83952, 0, 1
0, 1585296708.126876, 3.97593, -1.35352, 0, 1
2, 1585296708.126876, 7.19671, -5.89044, 0, 1
0, 1585296708.176851, 3.96638, -1.38124, 0, 1
2, 1585296708.176851, 7.04195, -5.76377, 0, 1
0, 1585296708.226897, 3.96154, -1.39508, 0, 1
2, 1585296708.226897, 7.13464, -5.96548, 0, 1
3, 1585296708.226897, 16.148, -10.0122, 0, 1
0, 1585296708.276897, 3.95664, -1.4089, 0, 1
2, 1585296708.276897, 7.09282, -6.01514, 0, 1
3, 1585296708.276897, 16.2469, -10.2312, 0, 1
0, 1585296708.326904, 3.9517, -1.4227, 0, 1
2, 1585296708.326904, 7.00615, -5.9627, 0, 1
3, 1585296708.326904, 16.3202, -9.92282, 0, 1
0, 1585296708.376912, 3.94671, -1.43648, 0, 1
2, 1585296708.376912, 7.21308, -6.18236, 0, 1
3, 1585296708.376912, 16.3707, -10.032, 0, 1
0, 1585296708.426914, 3.9442, -1.44337, 0, 1
2, 1585296708.426914, 6.9853, -5.98712, 0, 1
3, 1585296708.426914, 16.1305, -10.0403, 0, 1
0, 1585296708.476944, 3.93913, -1.45713, 0, 1
2, 1585296708.476944, 7.19145, -6.2075, 0, 1
3, 1585296708.476944, 16.3532, -10.0605, 0, 1
0, 1585296708.526940, 3.93402, -1.47087, 0, 1
2, 1585296708.526940, 6.96529, -6.16237, 0, 1
3, 1585296708.526940, 16.2854, -9.97972, 0, 1
0, 1585296708.576938, 3.93145, -1.47774, 0, 1
2, 1585296708.576938, 7.00747, -6.26541, 0, 1
3, 1585296708.576938, 16.3179, -10.1176, 0, 1
0, 1585296708.627023, 3.93145, -1.47774, 0, 1
2, 1585296708.627023, 6.9221, -6.21084, 0, 1
3, 1585296708.627023, 16.268, -10.0081, 0, 1
0, 1585296708.676956, 3.93145, -1.47774, 0, 1
2, 1585296708.676956, 7.05104, -6.21633, 0, 1
3, 1585296708.676956, 16.4911, -10.0267, 0, 1
0, 1585296708.726941, 3.93145, -1.47774, 0, 1
2, 1585296708.726941, 6.9221, -6.21084, 0, 1
3, 1585296708.726941, 16.3202, -9.92282, 0, 1
0, 1585296708.776957, 3.93402, -1.47087, 0, 1
2, 1585296708.776957, 6.99653, -6.27763, 0, 1
3, 1585296708.776957, 16.3707, -10.032, 0, 1
0, 1585296708.822032, 3.93658, -1.464, 0, 1
2, 1585296708.822032, 6.96529, -6.16237, 0, 1
3, 1585296708.822032, 16.3547, -9.86579, 0, 1
0, 1585296708.872052, 3.93913, -1.45713, 0, 1
2, 1585296708.872052, 6.98676, -6.13802, 0, 1
3, 1585296708.872052, 16.4748, -9.85999, 0, 1
0, 1585296708.922038, 3.9442, -1.44337, 0, 1
2, 1585296708.922038, 6.98676, -6.13802, 0, 1
3, 1585296708.922038, 16.389, -9.80864, 0, 1
0, 1585296708.972028, 3.94671, -1.43648, 0, 1
2, 1585296708.972028, 7.04005, -6.07681, 0, 1
3, 1585296708.972028, 16.5603, -9.71585, 0, 1
0, 1585296709.022038, 3.95418, -1.4158, 0, 1
2, 1585296709.022038, 7.06122, -6.0522, 0, 1
3, 1585296709.022038, 16.4232, -9.75137, 0, 1
0, 1585296709.072065, 3.96154, -1.39508, 0, 1
2, 1585296709.072065, 7.21135, -6.02963, 0, 1
3, 1585296709.072065, 16.5941, -9.65798, 0, 1
0, 1585296709.122017, 3.97593, -1.35352, 0, 1
2, 1585296709.122017, 7.17611, -5.91553, 0, 1
3, 1585296709.122017, 16.5693, -9.29827, 0, 1
0, 1585296709.172009, 3.89711, -1.27377, 0, 1
2, 1585296709.172009, 7.2741, -5.95378, 0, 1
3, 1585296709.172009, 16.8089, -9.27902, 0, 1
0, 1585296709.222029, 4.01433, -1.23497, 0, 1
2, 1585296709.222029, 7.19671, -5.89044, 0, 1
3, 1585296709.222029, 16.6975, -9.06602, 0, 1
0, 1585296709.272020, 4.03527, -1.16472, 0, 1
2, 1585296709.272020, 7.29484, -5.92835, 0, 1
3, 1585296709.272020, 16.9368, -9.04343, 0, 1
0, 1585296709.322022, 4.05499, -1.09412, 0, 1
2, 1585296709.322022, 7.26814, -5.80208, 0, 1
3, 1585296709.322022, 16.8379, -8.80262, 0, 1
0, 1585296709.372067, 3.98504, -0.964083, 0, 1
2, 1585296709.372067, 7.44752, -5.73537, 0, 1
3, 1585296709.372067, 17.2715, -8.38659, 0, 1
0, 1585296709.422086, 4.10669, -0.880398, 0, 1
2, 1585296709.422086, 7.46179, -5.38161, 0, 1
3, 1585296709.422086, 17.2198, -8.02975, 0, 1
0, 1585296709.472053, 4.01336, -0.838434, 0, 1
2, 1585296709.472053, 7.68271, -5.24079, 0, 1
3, 1585296709.472053, 17.5537, -7.77872, 0, 1
0, 1585296709.522046, 4.12561, -0.787002, 0, 1
2, 1585296709.522046, 7.73321, -4.98372, 0, 1
3, 1585296709.522046, 17.541, -7.30161, 0, 1
0, 1585296709.572105, 4.0539, -0.613095, 0, 1
2, 1585296709.572105, 7.98899, -4.95338, 0, 1
3, 1585296709.572105, 17.8269, -7.13026, 0, 1
0, 1585296709.622059, 4.0591, -0.577695, 0, 1
2, 1585296709.622059, 7.87766, -4.75211, 0, 1
3, 1585296709.622059, 17.7261, -6.83994, 0, 1
0, 1585296709.672072, 4.16311, -0.555477, 0, 1
2, 1585296709.672072, 8.02138, -4.70611, 0, 1
3, 1585296709.672072, 17.9367, -6.84937, 0, 1
0, 1585296709.722059, 3.97018, -0.487477, 0, 1
2, 1585296709.722059, 7.98344, -4.57216, 0, 1
3, 1585296709.722059, 17.8655, -6.46721, 0, 1
0, 1585296709.772089, 4.08043, -0.40009, 0, 1
2, 1585296709.772089, 8.13396, -4.50873, 0, 1
3, 1585296709.772089, 18.0762, -6.47223, 0, 1
0, 1585296709.822098, 4.0844, -0.357339, 0, 1
2, 1585296709.822098, 8.07744, -4.40397, 0, 1
3, 1585296709.822098, 17.9756, -6.15443, 0, 1
0, 1585296709.872080, 4.08621, -0.335948, 0, 1
2, 1585296709.872080, 8.18073, -4.42331, 0, 1
3, 1585296709.872080, 18.1549, -5.93392, 0, 1
0, 1585296709.922074, 3.99296, -0.237226, 0, 1
2, 1585296709.922074, 8.11557, -4.33331, 0, 1
3, 1585296709.922074, 18.1405, -5.65012, 0, 1
0, 1585296709.972180, 4.1969, -0.161229, 0, 1
2, 1585296709.972180, 8.27157, -4.25101, 0, 1
3, 1585296709.972180, 18.3509, -5.29671, 0, 1
0, 1585296710.022141, 3.99897, -0.0907493, 0, 1
2, 1585296710.022141, 8.27593, -4.01858, 0, 1
3, 1585296710.022141, 18.3266, -5.01359, 0, 1
0, 1585296710.072113, 4.09978, 0.0429343, 0, 1
2, 1585296710.072113, 8.42866, -3.93035, 0, 1
3, 1585296710.072113, 18.5487, -4.55599, 0, 1
0, 1585296710.122139, 3.9978, 0.132621, 0, 1
2, 1585296710.122139, 8.43054, -3.68321, 0, 1
3, 1585296710.122139, 18.5639, -4.04758, 0, 1
0, 1585296710.172132, 4.19304, 0.241769, 0, 1
2, 1585296710.172132, 8.52406, -3.46126, 0, 1
3, 1585296710.172132, 18.6757, -4.00371, 0, 1
0, 1585296710.222126, 3.98874, 0.299915, 0, 1
2, 1585296710.222126, 8.59468, -3.28199, 0, 1
3, 1585296710.222126, 18.6446, -3.65792, 0, 1
0, 1585296710.272094, 4.08377, 0.364467, 0, 1
2, 1585296710.272094, 8.63967, -3.16167, 0, 1
3, 1585296710.272094, 18.7864, -2.84117, 0, 1
0, 1585296710.322152, 3.98091, 0.390332, 0, 1
2, 1585296710.322152, 8.66693, -3.08615, 0, 1
3, 1585296710.322152, 18.6078, -2.68142, 0, 1
0, 1585296710.372194, 3.97507, 0.445876, 0, 1
1, 1585296710.372194, 4.98776, -4.01026, 0, 1
2, 1585296710.372194, 8.70399, -2.98004, 0, 1
3, 1585296710.372194, 18.8331, -2.51287, 0, 1
0, 1585296710.422156, 3.96758, 0.508258, 0, 1
1, 1585296710.422156, 4.64926, -3.6324, 0, 1
2, 1585296710.422156, 8.74474, -2.85822, 0, 1
3, 1585296710.422156, 18.7631, -2.27059, 0, 1
0, 1585296710.472126, 3.9591, 0.570516, 0, 1
1, 1585296710.472126, 4.95805, -3.72261, 0, 1
2, 1585296710.472126, 8.7933, -2.70517, 0, 1
3, 1585296710.472126, 18.8889, -2.05199, 0, 1
0, 1585296710.522161, 3.95184, 0.618842, 0, 1
1, 1585296710.522161, 5.00315, -3.66176, 0, 1
2, 1585296710.522161, 8.83021, -2.58213, 0, 1
3, 1585296710.522161, 18.8161, -1.77865, 0, 1
0, 1585296710.572126, 4.03895, 0.704909, 0, 1
1, 1585296710.572126, 5.36646, -3.84201, 0, 1
2, 1585296710.572126, 8.85676, -2.48952, 0, 1
3, 1585296710.572126, 18.8443, -1.44999, 0, 1
0, 1585296710.622149, 4.12283, 0.801398, 0, 1
1, 1585296710.622149, 5.10958, -3.51172, 0, 1
